"faa","name","city","country","region","lat","lon","alt","tz","dst"
LCH,Lake Charles Regional Airport,Lake Charles,United States,North America,30.126100540161133,-93.22329711914062,15,-6.0,A
IAH,George Bush Intercontinental Houston Airport,Houston,United States,North America,29.984399795532227,-95.34140014648438,97,-6.0,A
HOU,William P Hobby Airport,Houston,United States,North America,29.64539909,-95.27890015,46,-6.0,A
BPT,Southeast Texas Regional Airport,Beaumont,United States,North America,29.9507999420166,-94.02069854736328,15,-6.0,A
CRP,Corpus Christi International Airport,Corpus Christi,United States,North America,27.77039909362793,-97.5011978149414,44,-6.0,A
