"name","city","country","airport","unique_destinations","unique_origions","planned_flights","cancelled_departures","cancelled_arrivals","total_cancelled","diverted_departures","diverted_arrivals","total_diverted","total_occured","unique_airplanes","unique_airlines","month"
Northwest Florida Beaches International Airport,Panama City,United States,ECP,8,8,1024,110,113,223,0,2,2,799,474,8,10.0
Northwest Florida Beaches International Airport,Panama City,United States,ECP,7,7,876,10,10,20,2,0,2,854,457,6,12.0
Pensacola Regional Airport,Pensacola,United States,PNS,12,12,1940,43,36,79,4,1,5,1856,1077,20,10.0
Pensacola Regional Airport,Pensacola,United States,PNS,12,12,1840,13,12,25,3,3,6,1809,1008,20,12.0
Tallahassee Regional Airport,Tallahassee,United States,TLH,5,5,1051,32,29,61,1,0,1,989,593,10,10.0
Tallahassee Regional Airport,Tallahassee,United States,TLH,5,5,1014,8,7,15,1,1,2,997,598,10,12.0
Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,17,17,1338,42,39,81,2,1,3,1254,557,14,10.0
Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,11,11,1132,15,14,29,1,1,2,1101,634,16,12.0
