"name","city","country","airport","unique_destinations","unique_origions","planned_flights","cancelled_departures","cancelled_arrivals","total_cancelled","diverted_departures","diverted_arrivals","total_diverted","total_occured","unique_airplanes","unique_airlines"
Pensacola Regional Airport,Pensacola,United States,PNS,12,12,1940,43,36,79,4,1,5,1856,1077,20
Tallahassee Regional Airport,Tallahassee,United States,TLH,5,5,1051,32,29,61,1,0,1,989,593,10
Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,17,17,1338,42,39,81,2,1,3,1254,557,14
Northwest Florida Beaches International Airport,Panama City,United States,ECP,8,8,1024,110,113,223,0,2,2,799,474,8
